Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code
BT1 9DD,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-08-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DE,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-11-01,2007-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DF,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2007-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DG,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2008-09-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DH,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2007-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DJ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2019-08-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DL,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-09-01,2011-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DN,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-09-01,2011-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DP,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-09-01,2007-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-10-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DR,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-07-01,2008-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DS,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-10-01,2008-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DT,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-11-01,2012-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DU,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-02-01,2014-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DW,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-11-01,2007-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DX,No,0,0,,,,"","","",,,Northern Ireland,,"",2006-11-01,2009-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DY,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-01-01,2008-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9DZ,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-01-01,2008-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EA,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-01-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EB,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-01-01,2007-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9ED,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-08-01,2011-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EE,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-01-01,2007-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EF,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-03-01,2015-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EG,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-01-01,2009-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EH,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-02-01,2007-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EJ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2019-04-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EL,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-03-01,2011-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EN,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-04-01,2014-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EP,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-04-01,2010-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-04-01,2008-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9ER,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-04-01,2009-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9ES,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2017-09-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9ET,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-07-01,2008-08-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EU,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-07-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EW,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2007-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EX,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2007-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2007-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9EZ,No,0,0,,,,"","","",,,Northern Ireland,,"",2015-08-01,2016-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FA,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2018-12-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FB,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2018-12-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FD,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-08-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FE,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-04-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FF,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-11-01,2017-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FG,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FH,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FJ,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FL,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FN,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FP,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FR,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FS,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2008-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FT,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-05-01,2017-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FU,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2017-07-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FW,No,0,0,,,,"","","",,,Northern Ireland,,"",2007-09-01,2018-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FX,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-02-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2019-10-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9FZ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-12-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GA,No,0,0,,,,"","","",,,Northern Ireland,,"",2014-05-01,2016-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GD,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-01-01,2008-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GE,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2017-02-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GF,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-01-01,2010-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GG,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-01-01,2008-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GH,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-01-01,2011-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GJ,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-02-01,2009-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GL,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-02-01,2009-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GN,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-02-01,2009-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GP,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-02-01,2018-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-02-01,2018-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GR,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-03-01,2008-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GS,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-06-01,2013-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GT,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-04-01,2011-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GU,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-04-01,2010-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GW,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-04-01,2009-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GX,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-08-01,2011-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GY,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-05-01,2011-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9GZ,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-05-01,2009-06-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HA,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-06-01,2010-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HB,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-07-01,2009-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HD,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2014-09-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HE,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-07-01,2013-08-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HF,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-08-01,2010-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HG,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-07-01,2015-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HH,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-08-01,2011-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HL,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2008-08-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HN,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-08-01,2011-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HP,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-09-01,2009-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-10-01,2016-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HR,No,0,0,,,,"","","",,,Northern Ireland,,"",2011-11-01,2012-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HS,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-10-01,2018-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HT,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2008-10-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HU,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-10-01,2018-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HX,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-10-01,2013-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HY,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-11-01,2010-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9HZ,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2008-11-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JA,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-11-01,2010-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JB,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-12-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JD,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-08-01,2014-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JE,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2008-12-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JF,No,0,0,,,,"","","",,,Northern Ireland,,"",2008-12-01,2017-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JG,No,0,0,,,,"","","",,,Northern Ireland,,"",2015-10-01,2016-03-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JH,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2009-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JJ,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-01-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JL,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-01-01,2009-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JN,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2009-01-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JP,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-03-01,2010-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-02-01,2011-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JR,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-03-01,2018-11-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JS,No,0,0,,,,"","","",,,Northern Ireland,,"",2013-05-01,2015-04-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JT,No,0,0,,,,"","","",,,Northern Ireland,,"",2017-09-01,2018-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JU,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-03-01,2010-08-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JW,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2009-03-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JX,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-03-01,2010-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JY,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2012-11-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9JZ,No,0,0,,,,"","","",,,Northern Ireland,,"",2015-06-01,2016-04-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LA,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2009-05-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LB,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-06-01,2010-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LD,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-06-01,2011-07-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LE,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-06-01,2010-08-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LF,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-10-01,2011-08-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LG,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-08-01,2010-10-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LH,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-08-01,2010-02-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LJ,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-09-01,2010-12-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LL,No,0,0,,,,"","","",,,Northern Ireland,,"",2009-12-01,2011-01-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LN,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-02-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LP,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-02-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LQ,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-02-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LR,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-02-01,2011-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LS,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-03-01,2011-05-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LT,No,0,0,,,,"","","",,,Northern Ireland,,"",2010-03-01,2018-09-01,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
BT1 9LU,Yes,0,0,,,,"","","",,,Northern Ireland,,"",2010-06-01,,"","",,,"","","","",,,,,,,"",,,,0,9,1,2019-11-23,"",,BT,BT1,"","Northern Ireland Water",
